img_path,x,y,label
https://clusterfun.cc/mnist/1/2786.png,15.216219,1.038079,1
https://clusterfun.cc/mnist/1/4491.png,16.884644,1.7665693,1
https://clusterfun.cc/mnist/1/9994.png,13.719823,0.71764594,1
https://clusterfun.cc/mnist/1/848.png,12.690625,1.14901,1
https://clusterfun.cc/mnist/1/5604.png,16.199478,2.0027184,1
https://clusterfun.cc/mnist/1/1338.png,16.160404,2.2569911,1
https://clusterfun.cc/mnist/1/9002.png,11.163636,0.97199726,1
https://clusterfun.cc/mnist/1/8491.png,16.030123,1.4171547,1
https://clusterfun.cc/mnist/1/647.png,16.333263,2.126953,1
https://clusterfun.cc/mnist/1/2816.png,12.932112,1.1947694,1
https://clusterfun.cc/mnist/1/135.png,15.080961,1.4842068,1
https://clusterfun.cc/mnist/1/8650.png,13.80756,1.6546242,1
https://clusterfun.cc/mnist/1/7563.png,11.286934,0.9753448,1
https://clusterfun.cc/mnist/1/1674.png,15.6997385,1.5004768,1
https://clusterfun.cc/mnist/1/5406.png,12.626583,1.4505867,1
https://clusterfun.cc/mnist/1/9200.png,11.132174,1.0000954,1
https://clusterfun.cc/mnist/1/1884.png,14.404093,1.3816679,1
https://clusterfun.cc/mnist/1/2355.png,14.398164,1.3564157,1
https://clusterfun.cc/mnist/1/4917.png,13.5171,0.78516835,1
https://clusterfun.cc/mnist/1/4903.png,16.616924,1.6217752,1
https://clusterfun.cc/mnist/1/9599.png,13.582942,0.8437161,1
https://clusterfun.cc/mnist/1/3922.png,13.8844795,1.1381744,1
https://clusterfun.cc/mnist/1/8875.png,12.526124,0.67580646,1
https://clusterfun.cc/mnist/1/6680.png,12.16727,1.5740147,1
https://clusterfun.cc/mnist/1/6694.png,10.944842,0.9753199,1
https://clusterfun.cc/mnist/1/6125.png,15.636093,1.7149346,1
https://clusterfun.cc/mnist/1/2343.png,14.414195,0.9835504,1
https://clusterfun.cc/mnist/1/4732.png,13.311257,1.4542458,1
https://clusterfun.cc/mnist/1/9570.png,13.666532,0.78585345,1
https://clusterfun.cc/mnist/1/2357.png,14.155779,0.7346248,1
https://clusterfun.cc/mnist/1/7561.png,12.824184,0.71744627,1
https://clusterfun.cc/mnist/1/6482.png,12.403642,1.1813536,1
https://clusterfun.cc/mnist/1/7944.png,12.646538,0.6853157,1
https://clusterfun.cc/mnist/1/9969.png,11.851808,1.2974039,1
https://clusterfun.cc/mnist/1/2182.png,8.791599,0.6420147,1
https://clusterfun.cc/mnist/1/9955.png,11.14862,0.94767904,1
https://clusterfun.cc/mnist/1/8493.png,15.784291,1.3632109,1
https://clusterfun.cc/mnist/1/5809.png,12.274997,0.7543385,1
https://clusterfun.cc/mnist/1/137.png,12.968369,0.76328856,1
https://clusterfun.cc/mnist/1/9799.png,11.141124,1.0928876,1
https://clusterfun.cc/mnist/1/889.png,15.283161,2.119372,1
https://clusterfun.cc/mnist/1/9772.png,11.349431,0.9781267,1
https://clusterfun.cc/mnist/1/5148.png,12.916514,0.8956138,1
https://clusterfun.cc/mnist/1/1448.png,14.028334,1.8160034,1
https://clusterfun.cc/mnist/1/4524.png,14.367423,1.5465726,1
https://clusterfun.cc/mnist/1/7005.png,13.628398,0.77792734,1
https://clusterfun.cc/mnist/1/2974.png,13.957503,0.7441652,1
https://clusterfun.cc/mnist/1/725.png,14.328864,1.8075804,1
https://clusterfun.cc/mnist/1/2753.png,11.535961,1.1554277,1
https://clusterfun.cc/mnist/1/1528.png,15.195551,1.1118611,1
https://clusterfun.cc/mnist/1/4450.png,15.71774,1.2698034,1
https://clusterfun.cc/mnist/1/9612.png,11.162037,1.0037688,1
https://clusterfun.cc/mnist/1/3471.png,13.124895,1.1176711,1
https://clusterfun.cc/mnist/1/7171.png,12.630331,0.65504336,1
https://clusterfun.cc/mnist/1/7165.png,12.305219,1.2100449,1
https://clusterfun.cc/mnist/1/5014.png,13.469891,1.5437636,1
https://clusterfun.cc/mnist/1/4685.png,16.361973,2.2032235,1
https://clusterfun.cc/mnist/1/6092.png,15.445431,1.6043999,1
https://clusterfun.cc/mnist/1/6938.png,14.091604,1.6602678,1
https://clusterfun.cc/mnist/1/4691.png,13.688956,0.6978703,1
https://clusterfun.cc/mnist/1/4646.png,15.109573,1.0071334,1
https://clusterfun.cc/mnist/1/8068.png,14.664678,1.5122072,1
https://clusterfun.cc/mnist/1/7373.png,14.105455,0.8877598,1
https://clusterfun.cc/mnist/1/9438.png,15.933968,1.7720329,1
https://clusterfun.cc/mnist/1/3673.png,14.992677,2.0152705,1
https://clusterfun.cc/mnist/1/5203.png,15.546793,2.0605693,1
https://clusterfun.cc/mnist/1/6044.png,16.831573,1.6701084,1
https://clusterfun.cc/mnist/1/4653.png,14.551375,1.977904,1
https://clusterfun.cc/mnist/1/9388.png,16.156929,1.4674511,1
https://clusterfun.cc/mnist/1/8914.png,12.362512,1.1540442,1
https://clusterfun.cc/mnist/1/3699.png,15.55048,2.2517035,1
https://clusterfun.cc/mnist/1/7399.png,12.445587,1.1801597,1
https://clusterfun.cc/mnist/1/1515.png,14.697957,1.542729,1
https://clusterfun.cc/mnist/1/3464.png,16.835947,1.6592783,1
https://clusterfun.cc/mnist/1/2746.png,12.250762,0.9640539,1
https://clusterfun.cc/mnist/1/4337.png,16.276583,1.771022,1
https://clusterfun.cc/mnist/1/2034.png,16.031271,2.3036618,1
https://clusterfun.cc/mnist/1/3276.png,14.83017,0.9878652,1
https://clusterfun.cc/mnist/1/6468.png,12.072636,0.9786307,1
https://clusterfun.cc/mnist/1/2154.png,13.8151865,1.5672643,1
https://clusterfun.cc/mnist/1/4525.png,15.722648,1.9414202,1
https://clusterfun.cc/mnist/1/37.png,16.204721,1.5193915,1
https://clusterfun.cc/mnist/1/2626.png,15.060734,1.4304311,1
https://clusterfun.cc/mnist/1/2815.png,16.876486,1.6635518,1
https://clusterfun.cc/mnist/1/2418.png,13.025943,1.3372381,1
https://clusterfun.cc/mnist/1/4069.png,16.094667,1.9539037,1
https://clusterfun.cc/mnist/1/1139.png,14.509618,1.4601874,1
https://clusterfun.cc/mnist/1/2356.png,16.378757,1.7934499,1
https://clusterfun.cc/mnist/1/4733.png,12.83752,0.88560766,1
https://clusterfun.cc/mnist/1/1844.png,14.789905,1.9163125,1
https://clusterfun.cc/mnist/1/3919.png,15.861252,2.0665562,1
https://clusterfun.cc/mnist/1/1868.png,11.153837,0.9718659,1
https://clusterfun.cc/mnist/1/330.png,15.462883,2.1905346,1
https://clusterfun.cc/mnist/1/3925.png,11.068708,1.1441716,1
https://clusterfun.cc/mnist/1/9549.png,13.933771,1.7475212,1
https://clusterfun.cc/mnist/1/1673.png,15.669715,2.1488605,1
https://clusterfun.cc/mnist/1/1667.png,15.800839,1.9617435,1
https://clusterfun.cc/mnist/1/6108.png,12.843501,0.73338056,1
https://clusterfun.cc/mnist/1/3070.png,15.740436,2.3245423,1
https://clusterfun.cc/mnist/1/1129.png,13.197637,1.0829289,1
https://clusterfun.cc/mnist/1/1897.png,14.416661,1.9089222,1
https://clusterfun.cc/mnist/1/6652.png,11.176768,0.9526198,1
https://clusterfun.cc/mnist/1/2434.png,16.111168,2.1662035,1
https://clusterfun.cc/mnist/1/640.png,16.689745,1.7519636,1
https://clusterfun.cc/mnist/1/9950.png,11.961197,1.1816362,1
https://clusterfun.cc/mnist/1/7969.png,12.837902,1.0988193,1
https://clusterfun.cc/mnist/1/9978.png,11.22184,1.0926194,1
https://clusterfun.cc/mnist/1/7000.png,13.321447,0.7063494,1
https://clusterfun.cc/mnist/1/3272.png,12.937918,1.0442138,1
https://clusterfun.cc/mnist/1/9039.png,11.318616,1.001535,1
https://clusterfun.cc/mnist/1/7014.png,14.100647,0.7119401,1
https://clusterfun.cc/mnist/1/8469.png,16.135708,1.3780448,1
https://clusterfun.cc/mnist/1/9005.png,11.060366,1.0973109,1
https://clusterfun.cc/mnist/1/5978.png,16.969557,1.7528988,1
https://clusterfun.cc/mnist/1/2965.png,14.534559,1.9889759,1
https://clusterfun.cc/mnist/1/5005.png,12.89468,1.493409,1
https://clusterfun.cc/mnist/1/2018.png,15.390591,1.752229,1
https://clusterfun.cc/mnist/1/8509.png,15.732212,1.3520745,1
https://clusterfun.cc/mnist/1/907.png,12.847763,1.6089123,1
https://clusterfun.cc/mnist/1/9171.png,15.1983,1.5572999,1
https://clusterfun.cc/mnist/1/8938.png,11.835675,1.3058015,1
https://clusterfun.cc/mnist/1/8086.png,14.546742,1.6766437,1
https://clusterfun.cc/mnist/1/4864.png,15.08724,0.98514205,1
https://clusterfun.cc/mnist/1/6901.png,14.908063,1.9860482,1
https://clusterfun.cc/mnist/1/3689.png,14.2729225,1.8410926,1
https://clusterfun.cc/mnist/1/3851.png,15.08543,1.043552,1
https://clusterfun.cc/mnist/1/4858.png,14.191276,1.8831956,1
https://clusterfun.cc/mnist/1/1934.png,16.26538,1.5931432,1
https://clusterfun.cc/mnist/1/6083.png,15.1561,1.264356,1
https://clusterfun.cc/mnist/1/1707.png,16.845282,1.8442832,1
https://clusterfun.cc/mnist/1/8045.png,12.52646,0.73416775,1
https://clusterfun.cc/mnist/1/1075.png,15.119958,2.2243772,1
https://clusterfun.cc/mnist/1/9401.png,16.2348,2.0427058,1
https://clusterfun.cc/mnist/1/4643.png,16.308867,1.4383702,1
https://clusterfun.cc/mnist/1/6726.png,12.54791,1.1873025,1
https://clusterfun.cc/mnist/1/9415.png,16.059355,2.1282084,1
https://clusterfun.cc/mnist/1/2541.png,15.555145,2.2541506,1
https://clusterfun.cc/mnist/1/6733.png,11.151338,1.0049148,1
https://clusterfun.cc/mnist/1/8078.png,15.525805,1.4748831,1
https://clusterfun.cc/mnist/1/7405.png,11.371734,1.0807428,1
https://clusterfun.cc/mnist/1/7411.png,11.884942,1.287974,1
https://clusterfun.cc/mnist/1/279.png,15.823598,2.4129364,1
https://clusterfun.cc/mnist/1/6928.png,13.873695,0.75661725,1
https://clusterfun.cc/mnist/1/8905.png,12.301459,1.3340001,1
https://clusterfun.cc/mnist/1/4859.png,14.461646,1.8760339,1
https://clusterfun.cc/mnist/1/1909.png,14.469692,1.6244487,1
https://clusterfun.cc/mnist/1/4871.png,15.121422,2.3326516,1
https://clusterfun.cc/mnist/1/523.png,10.996512,0.9740117,1
https://clusterfun.cc/mnist/1/537.png,14.079836,0.7888599,1
https://clusterfun.cc/mnist/1/251.png,16.313911,1.5653864,1
https://clusterfun.cc/mnist/1/2757.png,16.035755,1.7093773,1
https://clusterfun.cc/mnist/1/9602.png,12.663861,0.649519,1
https://clusterfun.cc/mnist/1/8252.png,12.039268,1.4027478,1
https://clusterfun.cc/mnist/1/5776.png,13.941353,1.6931692,1
https://clusterfun.cc/mnist/1/5762.png,13.732361,0.69209146,1
https://clusterfun.cc/mnist/1/9819.png,11.404513,1.0390273,1
https://clusterfun.cc/mnist/1/735.png,16.223515,1.8070027,1
https://clusterfun.cc/mnist/1/6445.png,11.981612,0.76384556,1
https://clusterfun.cc/mnist/1/696.png,16.106659,2.2141807,1
https://clusterfun.cc/mnist/1/1302.png,16.51228,2.0287352,1
https://clusterfun.cc/mnist/1/1316.png,14.3328085,0.80217,1
https://clusterfun.cc/mnist/1/682.png,15.819309,2.4202368,1
https://clusterfun.cc/mnist/1/7954.png,12.666385,0.9368698,1
https://clusterfun.cc/mnist/1/5831.png,15.318095,1.3106533,1
https://clusterfun.cc/mnist/1/6135.png,14.233758,0.9402025,1
https://clusterfun.cc/mnist/1/8118.png,12.046346,0.75136894,1
https://clusterfun.cc/mnist/1/2421.png,16.418907,2.1647215,1
https://clusterfun.cc/mnist/1/4050.png,15.167586,2.330726,1
https://clusterfun.cc/mnist/1/7217.png,11.550681,1.0214337,1
https://clusterfun.cc/mnist/1/2409.png,12.890488,0.69543207,1
https://clusterfun.cc/mnist/1/480.png,12.962693,1.3381495,1
https://clusterfun.cc/mnist/1/6848.png,15.255148,2.1899683,1
https://clusterfun.cc/mnist/1/5399.png,13.119797,0.6861908,1
https://clusterfun.cc/mnist/1/3930.png,14.983039,1.9239149,1
https://clusterfun.cc/mnist/1/455.png,13.869183,1.6199735,1
https://clusterfun.cc/mnist/1/4085.png,15.904016,2.301246,1
https://clusterfun.cc/mnist/1/8873.png,12.686307,0.6422785,1
https://clusterfun.cc/mnist/1/3073.png,8.859212,0.26466313,1
https://clusterfun.cc/mnist/1/5416.png,13.779445,1.527699,1
https://clusterfun.cc/mnist/1/2379.png,14.990617,1.73753,1
https://clusterfun.cc/mnist/1/4708.png,14.950545,1.7355638,1
https://clusterfun.cc/mnist/1/7567.png,11.853231,1.3157519,1
https://clusterfun.cc/mnist/1/5370.png,14.278231,1.6507407,1
https://clusterfun.cc/mnist/1/6484.png,12.989398,0.6630975,1
https://clusterfun.cc/mnist/1/8324.png,10.9907055,1.0918142,1
https://clusterfun.cc/mnist/1/9984.png,14.676644,1.7636223,1
https://clusterfun.cc/mnist/1/5166.png,11.732931,1.3129921,1
https://clusterfun.cc/mnist/1/5614.png,16.547201,1.6117711,1
https://clusterfun.cc/mnist/1/9760.png,12.352967,0.8101563,1
https://clusterfun.cc/mnist/1/9774.png,11.443969,1.153229,1
https://clusterfun.cc/mnist/1/3259.png,16.615223,1.6307086,1
https://clusterfun.cc/mnist/1/5953.png,16.894102,1.7930192,1
https://clusterfun.cc/mnist/1/7822.png,12.641477,0.74071145,1
https://clusterfun.cc/mnist/1/8536.png,16.92191,1.6871749,1
https://clusterfun.cc/mnist/1/4318.png,12.980476,1.3581698,1
https://clusterfun.cc/mnist/1/8244.png,11.014806,1.0947071,1
https://clusterfun.cc/mnist/1/2027.png,15.783121,1.5591282,1
https://clusterfun.cc/mnist/1/6527.png,12.49213,1.225699,1
https://clusterfun.cc/mnist/1/6533.png,14.013513,0.7291898,1
https://clusterfun.cc/mnist/1/5984.png,16.939226,1.7748836,1
https://clusterfun.cc/mnist/1/6902.png,15.670008,2.378273,1
https://clusterfun.cc/mnist/1/3852.png,12.869419,1.6384629,1
https://clusterfun.cc/mnist/1/1704.png,14.564209,1.9178953,1
https://clusterfun.cc/mnist/1/8720.png,12.999425,1.1546463,1
https://clusterfun.cc/mnist/1/8708.png,13.214348,1.0661589,1
https://clusterfun.cc/mnist/1/3649.png,16.329153,1.8330123,1
https://clusterfun.cc/mnist/1/3648.png,15.10558,1.916367,1
https://clusterfun.cc/mnist/1/4655.png,15.930716,1.3847109,1
https://clusterfun.cc/mnist/1/5211.png,14.015006,1.8426898,1
https://clusterfun.cc/mnist/1/1922.png,13.995695,1.6104856,1
https://clusterfun.cc/mnist/1/5588.png,15.185914,1.3006567,1
https://clusterfun.cc/mnist/1/6917.png,15.337375,1.8391452,1
https://clusterfun.cc/mnist/1/8090.png,14.721773,1.1935656,1
https://clusterfun.cc/mnist/1/4872.png,13.031828,1.261345,1
https://clusterfun.cc/mnist/1/6254.png,13.093086,1.3875787,1
https://clusterfun.cc/mnist/1/5991.png,16.494217,1.9550802,1
https://clusterfun.cc/mnist/1/7638.png,16.473127,1.8219596,1
https://clusterfun.cc/mnist/1/4331.png,16.047762,2.3177779,1
https://clusterfun.cc/mnist/1/7176.png,14.575939,0.9048506,1
https://clusterfun.cc/mnist/1/5013.png,13.551913,0.68863255,1
https://clusterfun.cc/mnist/1/8286.png,11.581337,1.3844825,1
https://clusterfun.cc/mnist/1/1329.png,15.285175,1.1444846,1
https://clusterfun.cc/mnist/1/7980.png,13.802364,0.7865895,1
https://clusterfun.cc/mnist/1/6320.png,13.547558,0.7876703,1
https://clusterfun.cc/mnist/1/31.png,16.645836,2.0248396,1
https://clusterfun.cc/mnist/1/3264.png,14.612195,1.3880578,1
https://clusterfun.cc/mnist/1/6308.png,13.310021,1.5881323,1
https://clusterfun.cc/mnist/1/695.png,14.017523,1.8467559,1
https://clusterfun.cc/mnist/1/8443.png,13.577005,0.7243117,1
https://clusterfun.cc/mnist/1/4292.png,15.05471,1.0939192,1
https://clusterfun.cc/mnist/1/9946.png,12.43925,0.8137251,1
https://clusterfun.cc/mnist/1/6644.png,11.947014,1.4007633,1
https://clusterfun.cc/mnist/1/1659.png,14.014177,1.8257936,1
https://clusterfun.cc/mnist/1/7228.png,12.091652,0.79059863,1
https://clusterfun.cc/mnist/1/6678.png,12.563915,1.4847852,1
https://clusterfun.cc/mnist/1/3099.png,11.227318,0.966123,1
https://clusterfun.cc/mnist/1/8682.png,13.611195,1.5886645,1
https://clusterfun.cc/mnist/1/332.png,15.018134,1.9368758,1
https://clusterfun.cc/mnist/1/6192.png,13.840799,1.1274433,1
https://clusterfun.cc/mnist/1/4949.png,15.343529,2.0427783,1
https://clusterfun.cc/mnist/1/427.png,16.039818,2.2271204,1
https://clusterfun.cc/mnist/1/6623.png,13.969722,1.6095533,1
https://clusterfun.cc/mnist/1/3983.png,12.187574,1.4994794,1
https://clusterfun.cc/mnist/1/5316.png,12.298018,0.81811213,1
https://clusterfun.cc/mnist/1/5699.png,16.085112,1.9772433,1
https://clusterfun.cc/mnist/1/619.png,16.754766,1.536418,1
https://clusterfun.cc/mnist/1/143.png,14.457656,0.8779962,1
https://clusterfun.cc/mnist/1/8418.png,13.192223,1.1536883,1
https://clusterfun.cc/mnist/1/5128.png,12.886487,0.6559371,1
https://clusterfun.cc/mnist/1/5896.png,16.036606,2.114035,1
https://clusterfun.cc/mnist/1/5666.png,14.330447,1.599733,1
https://clusterfun.cc/mnist/1/7717.png,15.187735,1.9039785,1
https://clusterfun.cc/mnist/1/3203.png,14.010076,1.5063332,1
https://clusterfun.cc/mnist/1/180.png,15.398893,2.1770709,1
https://clusterfun.cc/mnist/1/2928.png,13.554774,0.7199283,1
https://clusterfun.cc/mnist/1/745.png,12.969956,1.4519727,1
https://clusterfun.cc/mnist/1/9699.png,12.163474,0.8483679,1
https://clusterfun.cc/mnist/1/2041.png,15.747888,2.4343677,1
https://clusterfun.cc/mnist/1/1548.png,15.951533,1.4691619,1
https://clusterfun.cc/mnist/1/6233.png,13.601304,0.7081607,1
https://clusterfun.cc/mnist/1/9896.png,12.15549,1.493188,1
https://clusterfun.cc/mnist/1/1945.png,13.113296,0.77597225,1
https://clusterfun.cc/mnist/1/6743.png,10.993311,1.1387765,1
https://clusterfun.cc/mnist/1/1986.png,16.283218,2.1497602,1
https://clusterfun.cc/mnist/1/6757.png,11.936945,1.1404133,1
https://clusterfun.cc/mnist/1/9464.png,14.210248,1.8000259,1
https://clusterfun.cc/mnist/1/1038.png,15.865044,1.3185548,1
https://clusterfun.cc/mnist/1/584.png,16.394606,2.0496452,1
https://clusterfun.cc/mnist/1/2519.png,14.460417,1.9724202,1
https://clusterfun.cc/mnist/1/4168.png,14.726518,0.92156464,1
https://clusterfun.cc/mnist/1/8020.png,16.181137,1.4193004,1
https://clusterfun.cc/mnist/1/3175.png,16.57258,1.9515338,1
https://clusterfun.cc/mnist/1/1004.png,16.657625,1.6367522,1
https://clusterfun.cc/mnist/1/3606.png,14.428245,1.7897074,1
https://clusterfun.cc/mnist/1/4169.png,15.147554,1.6470647,1
https://clusterfun.cc/mnist/1/1011.png,15.424377,1.3085554,1
https://clusterfun.cc/mnist/1/3148.png,13.971286,1.7491162,1
https://clusterfun.cc/mnist/1/2524.png,13.668124,1.7690368,1
https://clusterfun.cc/mnist/1/1993.png,11.20582,1.2238103,1
https://clusterfun.cc/mnist/1/3809.png,13.442825,1.4952269,1
https://clusterfun.cc/mnist/1/8545.png,16.897268,1.672429,1
https://clusterfun.cc/mnist/1/1213.png,14.98362,1.9173214,1
https://clusterfun.cc/mnist/1/977.png,13.373912,0.84064317,1
https://clusterfun.cc/mnist/1/6232.png,13.900529,1.6440293,1
https://clusterfun.cc/mnist/1/7138.png,11.859326,1.2500676,1
https://clusterfun.cc/mnist/1/3438.png,14.37852,0.85188055,1
https://clusterfun.cc/mnist/1/963.png,14.1718235,1.9054857,1
https://clusterfun.cc/mnist/1/6540.png,15.579189,2.2618012,1
https://clusterfun.cc/mnist/1/988.png,16.368322,1.5862224,1
https://clusterfun.cc/mnist/1/8586.png,14.149437,1.6548064,1
https://clusterfun.cc/mnist/1/9049.png,11.190345,1.0064939,1
https://clusterfun.cc/mnist/1/6408.png,16.081089,1.4104874,1
https://clusterfun.cc/mnist/1/9061.png,15.930146,1.3864626,1
https://clusterfun.cc/mnist/1/5.png,13.514044,1.6127998,1
https://clusterfun.cc/mnist/1/57.png,13.925893,1.7535001,1
https://clusterfun.cc/mnist/1/94.png,16.527386,1.4761742,1
https://clusterfun.cc/mnist/1/8633.png,14.8057575,1.6285121,1
https://clusterfun.cc/mnist/1/1603.png,16.662619,1.6966331,1
https://clusterfun.cc/mnist/1/3014.png,15.339999,1.8949059,1
https://clusterfun.cc/mnist/1/2444.png,15.812162,2.3473248,1
https://clusterfun.cc/mnist/1/4035.png,15.441466,1.7194533,1
https://clusterfun.cc/mnist/1/6622.png,13.439486,1.7409105,1
https://clusterfun.cc/mnist/1/4021.png,14.486293,1.747687,1
https://clusterfun.cc/mnist/1/354.png,11.344732,1.1962975,1
https://clusterfun.cc/mnist/1/1830.png,14.258498,1.8022803,1
https://clusterfun.cc/mnist/1/7299.png,14.0612755,1.6333207,1
https://clusterfun.cc/mnist/1/342.png,15.434696,1.7696414,1
https://clusterfun.cc/mnist/1/430.png,14.187468,1.3347358,1
https://clusterfun.cc/mnist/1/6634.png,13.190907,1.5231223,1
https://clusterfun.cc/mnist/1/9249.png,11.305435,1.0557739,1
https://clusterfun.cc/mnist/1/7270.png,14.775779,0.9791892,1
https://clusterfun.cc/mnist/1/2693.png,14.085517,1.2985818,1
https://clusterfun.cc/mnist/1/96.png,16.902002,1.8194654,1
https://clusterfun.cc/mnist/1/168.png,16.20719,1.7015779,1
https://clusterfun.cc/mnist/1/8396.png,13.236598,1.3477935,1
https://clusterfun.cc/mnist/1/154.png,15.834597,2.4429598,1
https://clusterfun.cc/mnist/1/7728.png,13.030051,1.1340702,1
https://clusterfun.cc/mnist/1/9705.png,12.686293,1.2071006,1
https://clusterfun.cc/mnist/1/2136.png,16.925463,1.6850852,1
https://clusterfun.cc/mnist/1/8427.png,12.927998,1.1402758,1
https://clusterfun.cc/mnist/1/1403.png,11.942655,1.1615387,1
https://clusterfun.cc/mnist/1/3214.png,11.528506,0.9800154,1
https://clusterfun.cc/mnist/1/7847.png,10.924523,1.193314,1
https://clusterfun.cc/mnist/1/7890.png,11.99848,1.1743795,1
https://clusterfun.cc/mnist/1/6556.png,12.922504,1.6683959,1
https://clusterfun.cc/mnist/1/6224.png,13.947432,1.7385919,1
https://clusterfun.cc/mnist/1/949.png,16.349398,1.9358553,1
https://clusterfun.cc/mnist/1/1211.png,12.056222,1.3917404,1
https://clusterfun.cc/mnist/1/2283.png,14.643507,1.8492329,1
https://clusterfun.cc/mnist/1/6783.png,12.787547,0.74905837,1
https://clusterfun.cc/mnist/1/8976.png,11.554782,1.1525444,1
https://clusterfun.cc/mnist/1/9301.png,15.035942,2.2007656,1
https://clusterfun.cc/mnist/1/3638.png,13.623574,0.68078387,1
https://clusterfun.cc/mnist/1/8745.png,12.986837,0.7445042,1
https://clusterfun.cc/mnist/1/3605.png,13.1486635,0.9521203,1
https://clusterfun.cc/mnist/1/8988.png,11.586051,1.1057633,1
https://clusterfun.cc/mnist/1/7463.png,11.26089,1.2473569,1
https://clusterfun.cc/mnist/1/5506.png,16.286678,1.9142135,1
https://clusterfun.cc/mnist/1/8022.png,12.784336,0.81963176,1
https://clusterfun.cc/mnist/1/1760.png,15.514132,1.6362696,1
https://clusterfun.cc/mnist/1/3639.png,15.482792,2.2211854,1
https://clusterfun.cc/mnist/1/9499.png,15.393144,1.8048089,1
https://clusterfun.cc/mnist/1/4195.png,16.326517,2.132223,1
https://clusterfun.cc/mnist/1/4181.png,15.988084,1.8495144,1
https://clusterfun.cc/mnist/1/7661.png,14.465721,0.9063116,1
https://clusterfun.cc/mnist/1/2719.png,12.8890295,0.87972707,1
https://clusterfun.cc/mnist/1/948.png,15.898726,2.406798,1
https://clusterfun.cc/mnist/1/790.png,14.731738,1.3349739,1
https://clusterfun.cc/mnist/1/2725.png,13.301461,1.3714335,1
https://clusterfun.cc/mnist/1/5738.png,13.730085,0.79431945,1
https://clusterfun.cc/mnist/1/6231.png,13.766815,1.5606041,1
https://clusterfun.cc/mnist/1/1238.png,15.089561,1.9556437,1
https://clusterfun.cc/mnist/1/2902.png,16.90481,1.639522,1
https://clusterfun.cc/mnist/1/7073.png,14.142705,1.6443826,1
https://clusterfun.cc/mnist/1/8340.png,12.390519,1.1494049,1
https://clusterfun.cc/mnist/1/196.png,15.270028,1.2142893,1
https://clusterfun.cc/mnist/1/8432.png,12.412364,1.1383253,1
https://clusterfun.cc/mnist/1/1358.png,14.697483,1.984954,1
https://clusterfun.cc/mnist/1/2137.png,14.164879,0.92562264,1
https://clusterfun.cc/mnist/1/5880.png,15.879723,2.386083,1
https://clusterfun.cc/mnist/1/40.png,15.1119175,1.0022945,1
https://clusterfun.cc/mnist/1/9923.png,11.598342,1.1422563,1
https://clusterfun.cc/mnist/1/3598.png,16.918484,1.6469879,1
https://clusterfun.cc/mnist/1/4778.png,16.688168,1.7651972,1
https://clusterfun.cc/mnist/1/7517.png,12.255402,1.1733546,1
https://clusterfun.cc/mnist/1/5314.png,12.366563,1.1041749,1
https://clusterfun.cc/mnist/1/3765.png,16.14777,2.0133724,1
https://clusterfun.cc/mnist/1/3003.png,16.091875,2.0607157,1
https://clusterfun.cc/mnist/1/2335.png,15.838211,1.955018,1
https://clusterfun.cc/mnist/1/4036.png,15.519019,1.7602525,1
https://clusterfun.cc/mnist/1/9274.png,16.204628,1.4977794,1
https://clusterfun.cc/mnist/1/357.png,15.122368,2.3380423,1
https://clusterfun.cc/mnist/1/4977.png,15.241908,1.1614807,1
https://clusterfun.cc/mnist/1/5499.png,12.1865015,1.5081154,1
https://clusterfun.cc/mnist/1/419.png,15.820186,2.4064896,1
https://clusterfun.cc/mnist/1/1189.png,15.3445,1.1419855,1
https://clusterfun.cc/mnist/1/409.png,15.990894,2.0727756,1
https://clusterfun.cc/mnist/1/3761.png,15.901295,1.3099134,1
https://clusterfun.cc/mnist/1/7507.png,12.864244,1.2883064,1
https://clusterfun.cc/mnist/1/9258.png,11.074432,1.0584217,1
https://clusterfun.cc/mnist/1/4754.png,14.670595,1.6453221,1
https://clusterfun.cc/mnist/1/4032.png,13.6948,1.041069,1
https://clusterfun.cc/mnist/1/145.png,16.50163,1.6441169,1
https://clusterfun.cc/mnist/1/4595.png,15.662609,1.775762,1
https://clusterfun.cc/mnist/1/5112.png,11.96069,1.1664594,1
https://clusterfun.cc/mnist/1/7063.png,14.081247,1.6627426,1
https://clusterfun.cc/mnist/1/8344.png,13.212485,0.9374973,1
https://clusterfun.cc/mnist/1/3211.png,12.417555,1.358168,1
https://clusterfun.cc/mnist/1/1360.png,16.098957,2.3623843,1
https://clusterfun.cc/mnist/1/2.png,13.573854,1.6793368,1
https://clusterfun.cc/mnist/1/2655.png,12.991036,1.3213416,1
https://clusterfun.cc/mnist/1/2912.png,15.057408,2.245782,1
https://clusterfun.cc/mnist/1/7856.png,10.934049,1.1758467,1
https://clusterfun.cc/mnist/1/5933.png,16.783173,1.7038994,1
https://clusterfun.cc/mnist/1/5072.png,12.482868,1.2220138,1
https://clusterfun.cc/mnist/1/1214.png,13.991371,1.1598294,1
https://clusterfun.cc/mnist/1/7665.png,14.733757,1.8769429,1
https://clusterfun.cc/mnist/1/9112.png,16.221113,1.3815504,1
https://clusterfun.cc/mnist/1/9674.png,12.041507,0.91702247,1
https://clusterfun.cc/mnist/1/7881.png,11.901602,1.1413821,1
https://clusterfun.cc/mnist/1/964.png,12.995213,1.6173574,1
https://clusterfun.cc/mnist/1/6976.png,12.596385,0.6527332,1
