label,pred,img_path,score
airplane,airplane,https://clusterfun.cc/cifar10/airplane/0929.png,0.999992
airplane,airplane,https://clusterfun.cc/cifar10/airplane/0097.png,0.99999547
airplane,airplane,https://clusterfun.cc/cifar10/airplane/0083.png,1.0
airplane,airplane,https://clusterfun.cc/cifar10/airplane/0915.png,0.99981445
airplane,airplane,https://clusterfun.cc/cifar10/airplane/0901.png,1.0
airplane,cat,https://clusterfun.cc/cifar10/airplane/0256.png,0.9270013
airplane,airplane,https://clusterfun.cc/cifar10/airplane/0530.png,1.0
airplane,airplane,https://clusterfun.cc/cifar10/airplane/0524.png,0.9999999
airplane,airplane,https://clusterfun.cc/cifar10/airplane/0242.png,0.9999893
airplane,airplane,https://clusterfun.cc/cifar10/airplane/0518.png,1.0
airplane,bird,https://clusterfun.cc/cifar10/airplane/0295.png,0.71101725
airplane,airplane,https://clusterfun.cc/cifar10/airplane/0281.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0298.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0267.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0501.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0515.png,1.0
ship,frog,https://clusterfun.cc/cifar10/ship/0273.png,0.99999964
ship,ship,https://clusterfun.cc/cifar10/ship/0529.png,0.9999988
ship,ship,https://clusterfun.cc/cifar10/ship/0918.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0924.png,0.9999999
ship,ship,https://clusterfun.cc/cifar10/ship/0930.png,0.99979955
ship,airplane,https://clusterfun.cc/cifar10/ship/0703.png,0.7556574
ship,ship,https://clusterfun.cc/cifar10/ship/0065.png,1.0
ship,airplane,https://clusterfun.cc/cifar10/ship/0071.png,0.9999974
ship,ship,https://clusterfun.cc/cifar10/ship/0717.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0059.png,0.99999726
ship,ship,https://clusterfun.cc/cifar10/ship/0878.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0850.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0688.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0844.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0677.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0111.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0105.png,0.99999475
ship,ship,https://clusterfun.cc/cifar10/ship/0663.png,0.9999852
ship,ship,https://clusterfun.cc/cifar10/ship/0893.png,0.99998486
ship,ship,https://clusterfun.cc/cifar10/ship/0139.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0887.png,0.99998236
ship,ship,https://clusterfun.cc/cifar10/ship/0313.png,0.99999917
ship,automobile,https://clusterfun.cc/cifar10/ship/0475.png,0.82654476
ship,ship,https://clusterfun.cc/cifar10/ship/0461.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0307.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0449.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0448.png,0.9998938
ship,ship,https://clusterfun.cc/cifar10/ship/0460.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0306.png,1.0
ship,truck,https://clusterfun.cc/cifar10/ship/0312.png,0.6994221
ship,ship,https://clusterfun.cc/cifar10/ship/0474.png,0.9999989
ship,airplane,https://clusterfun.cc/cifar10/ship/0138.png,0.99285746
ship,ship,https://clusterfun.cc/cifar10/ship/0886.png,0.99999845
ship,ship,https://clusterfun.cc/cifar10/ship/0892.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0104.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0662.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0676.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0110.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0845.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0689.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0851.png,0.99969256
ship,ship,https://clusterfun.cc/cifar10/ship/0879.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0058.png,1.0
ship,airplane,https://clusterfun.cc/cifar10/ship/0070.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0716.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0702.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0064.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0931.png,0.9997271
ship,ship,https://clusterfun.cc/cifar10/ship/0925.png,0.99999905
ship,ship,https://clusterfun.cc/cifar10/ship/0919.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0528.png,0.99750996
ship,ship,https://clusterfun.cc/cifar10/ship/0514.png,0.99999905
ship,ship,https://clusterfun.cc/cifar10/ship/0272.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0266.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0500.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0299.png,0.9998142
ship,ship,https://clusterfun.cc/cifar10/ship/0270.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0516.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0502.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0264.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0258.png,0.9999956
ship,ship,https://clusterfun.cc/cifar10/ship/0933.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0099.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0927.png,0.99998236
ship,ship,https://clusterfun.cc/cifar10/ship/0714.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0072.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0066.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0700.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0728.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0847.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0853.png,0.99999046
ship,ship,https://clusterfun.cc/cifar10/ship/0660.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0106.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0112.png,1.0
ship,airplane,https://clusterfun.cc/cifar10/ship/0674.png,0.9998529
ship,ship,https://clusterfun.cc/cifar10/ship/0884.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0648.png,0.9999995
ship,ship,https://clusterfun.cc/cifar10/ship/0890.png,0.9999999
ship,ship,https://clusterfun.cc/cifar10/ship/0489.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0304.png,0.99999964
ship,ship,https://clusterfun.cc/cifar10/ship/0462.png,0.99995184
ship,ship,https://clusterfun.cc/cifar10/ship/0476.png,0.99936634
ship,ship,https://clusterfun.cc/cifar10/ship/0310.png,0.99999833
ship,ship,https://clusterfun.cc/cifar10/ship/0338.png,0.999998
ship,ship,https://clusterfun.cc/cifar10/ship/0339.png,0.9999969
ship,ship,https://clusterfun.cc/cifar10/ship/0477.png,0.9978727
ship,ship,https://clusterfun.cc/cifar10/ship/0311.png,1.0
ship,airplane,https://clusterfun.cc/cifar10/ship/0305.png,0.9997037
ship,ship,https://clusterfun.cc/cifar10/ship/0463.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0488.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0891.png,0.9980837
ship,ship,https://clusterfun.cc/cifar10/ship/0649.png,0.99999976
ship,ship,https://clusterfun.cc/cifar10/ship/0885.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0113.png,0.9988115
ship,ship,https://clusterfun.cc/cifar10/ship/0675.png,0.99999964
ship,ship,https://clusterfun.cc/cifar10/ship/0661.png,1.0
ship,dog,https://clusterfun.cc/cifar10/ship/0107.png,0.67828256
ship,ship,https://clusterfun.cc/cifar10/ship/0852.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0846.png,0.9996282
ship,ship,https://clusterfun.cc/cifar10/ship/0729.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0067.png,0.71555567
ship,ship,https://clusterfun.cc/cifar10/ship/0701.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0715.png,0.995503
ship,ship,https://clusterfun.cc/cifar10/ship/0073.png,0.9999703
ship,ship,https://clusterfun.cc/cifar10/ship/0098.png,0.9979533
ship,airplane,https://clusterfun.cc/cifar10/ship/0926.png,0.99695146
ship,ship,https://clusterfun.cc/cifar10/ship/0932.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0259.png,0.9999999
ship,ship,https://clusterfun.cc/cifar10/ship/0503.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0265.png,0.99999714
ship,automobile,https://clusterfun.cc/cifar10/ship/0271.png,0.8454167
ship,ship,https://clusterfun.cc/cifar10/ship/0517.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0249.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0513.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0275.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0261.png,0.99997056
ship,ship,https://clusterfun.cc/cifar10/ship/0507.png,0.9991429
ship,ship,https://clusterfun.cc/cifar10/ship/0088.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0936.png,0.75874263
ship,ship,https://clusterfun.cc/cifar10/ship/0922.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0739.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0077.png,0.99969053
ship,ship,https://clusterfun.cc/cifar10/ship/0711.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0705.png,0.977756
ship,ship,https://clusterfun.cc/cifar10/ship/0063.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0842.png,0.99992466
ship,ship,https://clusterfun.cc/cifar10/ship/0856.png,0.99996495
ship,ship,https://clusterfun.cc/cifar10/ship/0659.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0881.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0895.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0103.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0665.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0671.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0117.png,0.99999976
ship,truck,https://clusterfun.cc/cifar10/ship/0498.png,0.8073113
ship,ship,https://clusterfun.cc/cifar10/ship/0329.png,0.9999999
ship,ship,https://clusterfun.cc/cifar10/ship/0467.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0301.png,0.99973184
ship,ship,https://clusterfun.cc/cifar10/ship/0315.png,0.99999964
ship,ship,https://clusterfun.cc/cifar10/ship/0473.png,0.9999945
ship,ship,https://clusterfun.cc/cifar10/ship/0314.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0472.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0466.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0300.png,0.9999999
ship,ship,https://clusterfun.cc/cifar10/ship/0328.png,0.9999893
ship,ship,https://clusterfun.cc/cifar10/ship/0499.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0670.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0116.png,0.9999995
ship,ship,https://clusterfun.cc/cifar10/ship/0102.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0664.png,0.9997894
ship,ship,https://clusterfun.cc/cifar10/ship/0894.png,1.0
ship,truck,https://clusterfun.cc/cifar10/ship/0880.png,0.7867949
ship,ship,https://clusterfun.cc/cifar10/ship/0658.png,0.99999976
ship,ship,https://clusterfun.cc/cifar10/ship/0857.png,0.95066303
ship,ship,https://clusterfun.cc/cifar10/ship/0843.png,0.99999785
ship,ship,https://clusterfun.cc/cifar10/ship/0704.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0062.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0076.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0710.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0738.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0923.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0089.png,0.999987
ship,ship,https://clusterfun.cc/cifar10/ship/0937.png,0.5064513
ship,ship,https://clusterfun.cc/cifar10/ship/0260.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0506.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0512.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0274.png,0.98142564
ship,ship,https://clusterfun.cc/cifar10/ship/0248.png,1.0
ship,airplane,https://clusterfun.cc/cifar10/ship/0289.png,0.9999999
ship,ship,https://clusterfun.cc/cifar10/ship/0538.png,0.99999976
ship,ship,https://clusterfun.cc/cifar10/ship/0504.png,0.9845771
ship,ship,https://clusterfun.cc/cifar10/ship/0262.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0276.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0510.png,0.9999987
ship,ship,https://clusterfun.cc/cifar10/ship/0921.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0935.png,1.0
ship,airplane,https://clusterfun.cc/cifar10/ship/0909.png,0.9999728
ship,ship,https://clusterfun.cc/cifar10/ship/0048.png,0.99976677
ship,ship,https://clusterfun.cc/cifar10/ship/0060.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0706.png,0.9999999
ship,ship,https://clusterfun.cc/cifar10/ship/0712.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0074.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0855.png,0.9999995
ship,ship,https://clusterfun.cc/cifar10/ship/0841.png,0.9999999
ship,ship,https://clusterfun.cc/cifar10/ship/0699.png,0.98891175
ship,ship,https://clusterfun.cc/cifar10/ship/0869.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0128.png,0.876991
ship,ship,https://clusterfun.cc/cifar10/ship/0896.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0882.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0114.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0672.png,0.9986141
ship,ship,https://clusterfun.cc/cifar10/ship/0666.png,0.8233784
ship,ship,https://clusterfun.cc/cifar10/ship/0100.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0458.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0470.png,0.9999999
ship,ship,https://clusterfun.cc/cifar10/ship/0316.png,0.99987936
ship,ship,https://clusterfun.cc/cifar10/ship/0302.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0464.png,0.9999999
ship,ship,https://clusterfun.cc/cifar10/ship/0303.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0465.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0471.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0317.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0459.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0667.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0101.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0115.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0673.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0883.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0129.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0897.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0868.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0698.png,1.0
ship,airplane,https://clusterfun.cc/cifar10/ship/0840.png,0.9750044
ship,ship,https://clusterfun.cc/cifar10/ship/0854.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0713.png,0.6914559
ship,ship,https://clusterfun.cc/cifar10/ship/0075.png,0.9245986
ship,ship,https://clusterfun.cc/cifar10/ship/0061.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0707.png,0.9999865
ship,ship,https://clusterfun.cc/cifar10/ship/0049.png,0.99999225
ship,ship,https://clusterfun.cc/cifar10/ship/0908.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0934.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0920.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0277.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0511.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0505.png,0.99997807
ship,ship,https://clusterfun.cc/cifar10/ship/0263.png,0.99999774
ship,ship,https://clusterfun.cc/cifar10/ship/0539.png,0.99998546
ship,ship,https://clusterfun.cc/cifar10/ship/0288.png,1.0
ship,truck,https://clusterfun.cc/cifar10/ship/0589.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0562.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0204.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0210.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0576.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0238.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0947.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0953.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0006.png,0.9999939
ship,ship,https://clusterfun.cc/cifar10/ship/0760.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0774.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0012.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0984.png,0.99725854
ship,ship,https://clusterfun.cc/cifar10/ship/0990.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0748.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0833.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0827.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0199.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0172.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0614.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0600.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0166.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0628.png,0.99999213
ship,ship,https://clusterfun.cc/cifar10/ship/0416.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0370.png,0.9999851
ship,ship,https://clusterfun.cc/cifar10/ship/0364.png,0.9999999
ship,ship,https://clusterfun.cc/cifar10/ship/0402.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0358.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0359.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0365.png,0.77228373
ship,ship,https://clusterfun.cc/cifar10/ship/0403.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0417.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0371.png,0.98417354
ship,ship,https://clusterfun.cc/cifar10/ship/0629.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0601.png,0.9999994
ship,ship,https://clusterfun.cc/cifar10/ship/0167.png,0.99999976
ship,ship,https://clusterfun.cc/cifar10/ship/0173.png,0.99886644
ship,ship,https://clusterfun.cc/cifar10/ship/0615.png,0.9999987
ship,ship,https://clusterfun.cc/cifar10/ship/0826.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0198.png,0.9998956
ship,ship,https://clusterfun.cc/cifar10/ship/0832.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0749.png,0.9043878
ship,ship,https://clusterfun.cc/cifar10/ship/0991.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0985.png,0.9999999
ship,ship,https://clusterfun.cc/cifar10/ship/0775.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0013.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0007.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0761.png,0.9987374
ship,ship,https://clusterfun.cc/cifar10/ship/0952.png,0.9999926
ship,ship,https://clusterfun.cc/cifar10/ship/0946.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0239.png,1.0
ship,airplane,https://clusterfun.cc/cifar10/ship/0211.png,0.9987675
ship,airplane,https://clusterfun.cc/cifar10/ship/0577.png,0.83139074
ship,ship,https://clusterfun.cc/cifar10/ship/0563.png,1.0
ship,cat,https://clusterfun.cc/cifar10/ship/0205.png,0.99665666
ship,ship,https://clusterfun.cc/cifar10/ship/0588.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0575.png,0.99999917
ship,ship,https://clusterfun.cc/cifar10/ship/0213.png,1.0
ship,airplane,https://clusterfun.cc/cifar10/ship/0207.png,0.9153039
ship,ship,https://clusterfun.cc/cifar10/ship/0561.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0549.png,0.99139166
ship,ship,https://clusterfun.cc/cifar10/ship/0978.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0788.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0950.png,0.9999565
ship,ship,https://clusterfun.cc/cifar10/ship/0944.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0011.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0777.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0763.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0005.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0993.png,0.9999999
ship,ship,https://clusterfun.cc/cifar10/ship/0987.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0039.png,0.9738404
ship,ship,https://clusterfun.cc/cifar10/ship/0818.png,0.9999864
ship,ship,https://clusterfun.cc/cifar10/ship/0824.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0830.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0165.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0603.png,0.999995
ship,ship,https://clusterfun.cc/cifar10/ship/0617.png,0.9999118
ship,ship,https://clusterfun.cc/cifar10/ship/0171.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0159.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0398.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0401.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0367.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0373.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0415.png,1.0
ship,truck,https://clusterfun.cc/cifar10/ship/0429.png,0.95138425
ship,ship,https://clusterfun.cc/cifar10/ship/0428.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0372.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0414.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0400.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0366.png,0.9995919
ship,ship,https://clusterfun.cc/cifar10/ship/0399.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0158.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0616.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0170.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0164.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0602.png,0.99999976
ship,ship,https://clusterfun.cc/cifar10/ship/0831.png,0.89944345
ship,ship,https://clusterfun.cc/cifar10/ship/0825.png,0.99842477
ship,ship,https://clusterfun.cc/cifar10/ship/0819.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0986.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0038.png,0.9974382
ship,ship,https://clusterfun.cc/cifar10/ship/0992.png,0.9992124
ship,ship,https://clusterfun.cc/cifar10/ship/0762.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0004.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0010.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0776.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0945.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0951.png,0.99999964
ship,ship,https://clusterfun.cc/cifar10/ship/0789.png,0.9999999
ship,ship,https://clusterfun.cc/cifar10/ship/0979.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0548.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0206.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0560.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0574.png,0.9999968
ship,ship,https://clusterfun.cc/cifar10/ship/0212.png,1.0
ship,airplane,https://clusterfun.cc/cifar10/ship/0558.png,0.9999989
ship,ship,https://clusterfun.cc/cifar10/ship/0216.png,0.99485755
ship,ship,https://clusterfun.cc/cifar10/ship/0570.png,0.9999876
ship,ship,https://clusterfun.cc/cifar10/ship/0564.png,0.99502015
ship,ship,https://clusterfun.cc/cifar10/ship/0202.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0955.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0799.png,0.9655969
ship,ship,https://clusterfun.cc/cifar10/ship/0941.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0969.png,0.9999995
ship,ship,https://clusterfun.cc/cifar10/ship/0996.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0028.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0982.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0772.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0014.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0766.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0821.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0835.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0809.png,0.95843506
ship,ship,https://clusterfun.cc/cifar10/ship/0148.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0606.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0160.png,0.98969394
ship,ship,https://clusterfun.cc/cifar10/ship/0174.png,0.9999522
ship,ship,https://clusterfun.cc/cifar10/ship/0612.png,1.0
ship,frog,https://clusterfun.cc/cifar10/ship/0389.png,0.4545314
ship,ship,https://clusterfun.cc/cifar10/ship/0438.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0362.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0404.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0410.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0376.png,0.5832268
ship,ship,https://clusterfun.cc/cifar10/ship/0411.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0377.png,0.9999999
ship,ship,https://clusterfun.cc/cifar10/ship/0363.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0405.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0439.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0388.png,0.9999999
ship,ship,https://clusterfun.cc/cifar10/ship/0175.png,0.99994063
ship,ship,https://clusterfun.cc/cifar10/ship/0613.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0607.png,0.99967134
ship,ship,https://clusterfun.cc/cifar10/ship/0161.png,0.9999988
ship,ship,https://clusterfun.cc/cifar10/ship/0149.png,1.0
